tripID,CLS_ID,nbAnglers,return_date_ymd,state,RED SNAPPER_kept,RED SNAPPER_released,VERMILION SNAPPER_kept,VERMILION SNAPPER_released,KING MACKEREL_kept,KING MACKEREL_released,SPANISH MACKEREL_kept,SPANISH MACKEREL_released,RED GROUPER_kept,RED GROUPER_released,WHITE GRUNT_kept,WHITE GRUNT_released,RED PORGY_kept,RED PORGY_released
7676,139,5,2017-02-23,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7678,241,2,2017-02-23,FL,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA
7680,246,4,2017-02-17,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,25,NA,NA
7681,246,4,2017-02-19,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,30,NA,NA
7682,246,4,2017-02-20,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,38,NA,NA
7683,246,6,2017-02-20,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,NA,NA
7684,246,4,2017-02-21,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,50,NA,NA
7685,246,5,2017-02-21,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,50,NA,NA
7686,246,5,2017-02-24,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,25,NA,NA
7700,251,6,2017-02-24,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA,NA
7702,19,4,2017-02-24,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7703,14,6,2017-02-24,FL,1,4,20,7,NA,NA,NA,NA,NA,NA,NA,NA,24,0
7704,139,4,2017-02-24,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7707,242,4,2017-02-24,FL,NA,NA,NA,NA,NA,NA,NA,NA,9,15,NA,NA,NA,NA
7708,201,4,2017-02-24,FL,NA,NA,NA,NA,NA,NA,NA,NA,8,5,NA,NA,NA,NA
7709,259,5,2017-02-24,FL,NA,NA,NA,NA,NA,NA,NA,NA,6,8,NA,NA,NA,NA
7710,246,4,2017-02-24,FL,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA
7711,192,6,2017-02-24,FL,NA,NA,NA,NA,NA,NA,NA,NA,6,20,NA,NA,NA,NA
7712,194,5,2017-02-24,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7713,194,5,2017-02-24,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7716,158,3,2017-02-24,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7718,246,4,2017-02-24,FL,NA,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA
7719,14,4,2017-02-25,FL,1,1,10,0,NA,NA,NA,NA,NA,NA,NA,NA,8,0
7720,71,10,2017-02-25,FL,NA,NA,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7721,19,3,2017-02-25,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7722,192,6,2017-02-25,FL,NA,NA,NA,NA,NA,NA,NA,NA,12,15,NA,NA,NA,NA
7723,54,8,2017-02-25,FL,NA,NA,16,0,NA,NA,NA,NA,NA,NA,NA,NA,11,0
7725,159,6,2017-02-24,FL,NA,NA,NA,NA,NA,NA,NA,NA,13,41,NA,NA,NA,NA
7726,194,6,2017-02-25,FL,NA,NA,NA,NA,NA,NA,NA,NA,5,60,NA,NA,NA,NA
7729,214,5,2017-02-26,FL,0,17,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7730,192,5,2017-02-26,FL,NA,NA,NA,NA,NA,NA,NA,NA,5,30,NA,NA,NA,NA
7731,242,5,2017-02-27,FL,NA,NA,NA,NA,NA,NA,1,0,0,1,25,40,NA,NA
7733,192,5,2017-02-27,FL,NA,NA,NA,NA,NA,NA,NA,NA,8,30,NA,NA,NA,NA
7734,159,6,2017-02-27,FL,NA,NA,NA,NA,NA,NA,NA,NA,14,27,NA,NA,NA,NA
7735,194,3,2017-02-27,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7736,194,2,2017-02-27,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7737,156,3,2017-02-28,FL,NA,NA,NA,NA,5,25,NA,NA,NA,NA,NA,NA,NA,NA
7739,202,3,2017-02-28,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7740,192,6,2017-02-28,FL,NA,NA,NA,NA,NA,NA,NA,NA,10,25,NA,NA,NA,NA
7741,13,6,2017-02-28,FL,2,54,61,11,NA,NA,NA,NA,NA,NA,NA,NA,9,23
7742,13,2,2017-02-28,FL,0,13,12,5,NA,NA,NA,NA,0,1,NA,NA,4,0
7743,13,2,2017-02-19,FL,0,19,11,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
7744,74,7,2017-02-28,AL,0,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7745,156,2,2017-03-01,FL,NA,NA,NA,NA,6,35,NA,NA,NA,NA,NA,NA,NA,NA
7746,202,4,2017-03-01,FL,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA
7747,201,2,2017-03-01,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7748,192,6,2017-03-01,FL,NA,NA,NA,NA,NA,NA,NA,NA,6,25,NA,NA,NA,NA
7749,192,6,2017-03-02,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7751,242,4,2017-03-02,FL,NA,NA,NA,NA,10,16,NA,NA,NA,NA,NA,NA,NA,NA
7752,156,4,2017-03-02,FL,NA,NA,NA,NA,3,20,NA,NA,NA,NA,NA,NA,NA,NA
7755,210,2,2017-03-02,FL,NA,NA,NA,NA,6,0,2,0,NA,NA,12,0,NA,NA
7756,201,4,2017-03-02,FL,NA,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA,NA,NA
7757,158,4,2017-03-01,FL,NA,NA,3,0,NA,NA,NA,NA,0,16,2,13,NA,NA
7759,158,5,2017-03-02,FL,NA,NA,NA,NA,NA,NA,NA,NA,10,47,NA,NA,NA,NA
7760,159,6,2017-02-28,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7762,260,4,2017-03-02,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,3,5,50,NA,NA
7763,231,2,2017-03-02,FL,NA,NA,NA,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA
7764,192,6,2017-03-02,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7765,210,5,2017-03-02,FL,NA,NA,NA,NA,1,0,1,0,NA,NA,30,5,NA,NA
7768,43,3,2017-03-03,FL,NA,NA,4,0,NA,NA,NA,NA,21,0,NA,NA,NA,NA
7769,214,6,2017-03-03,FL,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7770,214,4,2017-03-04,FL,0,6,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7772,54,9,2017-03-04,FL,0,9,19,0,NA,NA,NA,NA,NA,NA,NA,NA,11,0
7773,14,6,2017-03-04,FL,0,31,13,0,NA,NA,NA,NA,NA,NA,NA,NA,13,0
7774,32,5,2017-03-04,FL,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7775,43,6,2017-03-04,FL,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7778,159,6,2017-03-02,FL,NA,NA,NA,NA,NA,NA,NA,NA,12,43,NA,NA,NA,NA
7779,156,2,2017-03-07,FL,NA,NA,NA,NA,NA,NA,30,12,NA,NA,NA,NA,NA,NA
7780,202,3,2017-03-07,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,30,NA,NA
7786,210,12,2017-03-07,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,1,25,20,NA,NA
7787,202,4,2017-03-07,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7788,194,5,2017-03-07,FL,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA
7789,194,5,2017-03-07,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7792,246,5,2017-02-25,FL,NA,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA
7793,246,6,2017-02-28,FL,NA,NA,NA,NA,16,0,NA,NA,NA,NA,NA,NA,NA,NA
7794,246,6,2017-03-02,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40,NA,NA
7795,246,5,2017-03-08,FL,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA
7796,59,2,2017-03-08,FL,1,23,20,5,NA,NA,NA,NA,NA,NA,NA,NA,10,0
7797,211,4,2017-03-08,FL,NA,NA,NA,NA,10,15,NA,NA,NA,NA,NA,NA,NA,NA
7798,156,2,2017-03-08,FL,NA,NA,NA,NA,1,1,2,25,NA,NA,NA,NA,NA,NA
7799,242,4,2017-03-08,FL,NA,NA,NA,NA,10,6,NA,NA,NA,NA,NA,NA,NA,NA
7800,201,3,2017-03-08,FL,NA,NA,NA,NA,6,12,NA,NA,NA,NA,NA,NA,NA,NA
7801,202,4,2017-03-08,FL,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,NA,NA
7802,192,6,2017-03-08,FL,NA,NA,NA,NA,NA,NA,NA,NA,12,25,NA,NA,NA,NA
7804,246,4,2017-03-08,FL,NA,NA,NA,NA,8,15,NA,NA,NA,NA,NA,NA,NA,NA
7805,156,2,2017-03-08,FL,NA,NA,NA,NA,3,25,NA,NA,NA,NA,NA,NA,NA,NA
7806,260,4,2017-03-13,FL,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
7807,74,9,2017-03-02,AL,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7808,74,8,2017-03-08,AL,NA,NA,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7809,194,4,2017-03-08,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7810,194,6,2017-03-08,FL,NA,NA,NA,NA,NA,NA,NA,NA,1,15,NA,NA,NA,NA
7811,14,6,2017-03-08,FL,0,29,46,3,NA,NA,NA,NA,NA,NA,NA,NA,42,0
7812,156,6,2017-03-09,FL,NA,NA,NA,NA,12,20,NA,NA,NA,NA,NA,NA,NA,NA
7813,188,6,2017-03-09,FL,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7814,242,5,2017-03-09,FL,NA,NA,NA,NA,10,3,NA,NA,NA,NA,NA,NA,NA,NA
7815,54,3,2017-03-09,FL,NA,NA,13,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0
7817,154,4,2017-03-09,FL,NA,NA,NA,NA,4,31,NA,NA,NA,NA,NA,NA,NA,NA
7820,201,4,2017-03-09,FL,NA,NA,NA,NA,5,20,NA,NA,NA,NA,NA,NA,NA,NA
7822,158,5,2017-03-08,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,12,22,14,NA,NA
7823,158,2,2017-03-09,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,10,14,21,NA,NA
7824,192,6,2017-03-09,FL,NA,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA,NA,NA
7825,260,2,2017-03-09,FL,NA,NA,NA,NA,1,0,NA,NA,3,3,30,20,NA,NA
7826,211,6,2017-03-09,FL,NA,NA,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA
7827,241,5,2017-03-09,FL,0,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7828,202,4,2017-03-09,FL,NA,NA,NA,NA,NA,NA,NA,NA,7,15,35,50,NA,NA
7830,158,5,2017-03-09,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,15,17,24,NA,NA
7831,14,6,2017-03-09,FL,0,39,14,0,NA,NA,NA,NA,NA,NA,NA,NA,11,0
7832,54,10,2017-03-09,FL,0,9,25,0,NA,NA,NA,NA,NA,NA,NA,NA,16,0
7833,194,5,2017-03-09,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7834,159,6,2017-03-09,FL,NA,NA,NA,NA,NA,NA,NA,NA,12,29,NA,NA,NA,NA
7835,202,4,2017-03-10,FL,NA,NA,NA,NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA
7836,156,4,2017-03-10,FL,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA
7839,246,5,2017-03-09,FL,NA,NA,NA,NA,14,6,NA,NA,NA,NA,NA,NA,NA,NA
7841,192,5,2017-03-10,FL,NA,NA,NA,NA,NA,NA,NA,NA,11,30,NA,NA,NA,NA
7842,241,6,2017-03-10,FL,0,7,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7843,201,4,2017-03-10,FL,NA,NA,NA,NA,NA,NA,NA,NA,7,4,NA,NA,NA,NA
7844,139,5,2017-03-10,AL,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,15,5
7845,211,2,2017-03-10,FL,NA,NA,NA,NA,8,15,NA,NA,NA,NA,NA,NA,NA,NA
7846,194,6,2017-03-10,FL,NA,NA,NA,NA,NA,NA,NA,NA,5,50,NA,NA,NA,NA
7848,19,6,2017-02-25,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7849,156,4,2017-03-11,FL,NA,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA
7850,242,6,2017-03-11,FL,NA,NA,NA,NA,1,0,NA,NA,0,8,20,30,NA,NA
7852,19,4,2017-03-10,AL,0,15,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7853,202,4,2017-03-11,FL,NA,NA,NA,NA,4,8,NA,NA,NA,NA,16,20,NA,NA
7854,37,8,2017-03-11,AL,0,8,5,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7855,14,4,2017-03-11,FL,0,19,2,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0
7856,192,6,2017-03-11,FL,NA,NA,NA,NA,NA,NA,NA,NA,8,20,NA,NA,NA,NA
7857,201,3,2017-03-11,FL,NA,NA,NA,NA,2,20,NA,NA,1,10,NA,NA,NA,NA
7858,241,8,2017-03-11,FL,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,8,0
7859,214,6,2017-03-11,FL,0,12,45,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7860,156,5,2017-03-11,FL,NA,NA,NA,NA,10,6,NA,NA,NA,NA,NA,NA,NA,NA
7862,242,4,2017-03-11,FL,NA,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA
7863,217,4,2017-03-11,FL,NA,NA,NA,NA,5,36,NA,NA,8,3,NA,NA,NA,NA
7865,194,4,2017-03-11,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7866,194,2,2017-03-11,FL,NA,NA,NA,NA,NA,NA,NA,NA,1,30,NA,NA,NA,NA
7868,159,6,2017-03-10,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7869,158,4,2017-03-11,FL,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA
7870,158,4,2017-03-10,FL,NA,NA,NA,NA,NA,NA,NA,NA,1,53,7,11,NA,NA
7871,156,5,2017-03-12,FL,NA,NA,NA,NA,NA,NA,2,55,NA,NA,NA,NA,NA,NA
7872,158,4,2017-03-12,FL,NA,NA,NA,NA,2,0,1,0,0,3,0,21,NA,NA
7873,202,4,2017-03-12,FL,NA,NA,NA,NA,5,9,NA,NA,4,18,NA,NA,NA,NA
7874,133,5,2017-03-12,FL,NA,NA,NA,NA,0,0,NA,NA,0,6,NA,NA,NA,NA
7875,192,5,2017-03-12,FL,NA,NA,NA,NA,2,0,NA,NA,2,25,NA,NA,NA,NA
7876,231,3,2017-03-12,FL,NA,NA,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA
7877,210,4,2017-03-12,FL,NA,NA,NA,NA,NA,NA,NA,NA,2,4,25,3,NA,NA
7878,201,4,2017-03-12,FL,NA,NA,NA,NA,NA,NA,NA,NA,7,5,NA,NA,NA,NA
7880,246,5,2017-03-10,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,68,NA,NA
7881,231,4,2017-03-12,FL,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA
7882,194,5,2017-03-12,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7883,194,2,2017-03-12,FL,NA,NA,NA,NA,NA,NA,NA,NA,2,20,NA,NA,NA,NA
7884,202,3,2017-03-13,FL,NA,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA
7885,156,5,2017-03-13,FL,NA,NA,NA,NA,1,10,5,5,NA,NA,NA,NA,NA,NA
7886,13,3,2017-03-13,FL,0,19,3,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0
7887,59,1,2017-03-13,FL,0,19,10,2,NA,NA,NA,NA,NA,NA,NA,NA,5,0
7888,32,5,2017-03-13,FL,0,20,15,1,NA,NA,NA,NA,NA,NA,NA,NA,30,4
7889,242,5,2017-03-13,FL,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA
7891,201,2,2017-03-13,FL,NA,NA,NA,NA,4,10,NA,NA,NA,NA,NA,NA,NA,NA
7892,231,6,2017-03-13,FL,NA,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA
7893,158,4,2017-03-13,FL,NA,NA,NA,NA,NA,NA,NA,NA,2,41,6,24,NA,NA
7894,192,6,2017-03-13,FL,NA,NA,NA,NA,NA,NA,NA,NA,10,30,NA,NA,NA,NA
7895,211,2,2017-03-13,FL,NA,NA,NA,NA,8,15,NA,NA,NA,NA,NA,NA,NA,NA
7896,214,6,2017-03-13,FL,0,4,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7897,188,4,2017-03-13,FL,NA,NA,1,9,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7898,159,6,2017-03-12,FL,NA,NA,NA,NA,NA,NA,NA,NA,13,44,NA,NA,NA,NA
7899,194,3,2017-03-13,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7900,194,6,2017-03-13,FL,NA,NA,NA,NA,NA,NA,NA,NA,2,20,NA,NA,NA,NA
7901,43,10,2017-03-14,FL,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0
7902,32,5,2017-03-14,FL,NA,NA,15,3,NA,NA,NA,NA,NA,NA,NA,NA,25,15
7903,37,12,2017-03-14,AL,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7904,214,4,2017-03-14,FL,0,6,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7907,188,6,2017-03-14,FL,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,17,14
7908,54,10,2017-03-14,FL,0,11,12,0,NA,NA,NA,NA,NA,NA,NA,NA,22,0
7909,110,7,2017-03-14,AL,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7910,37,6,2017-03-14,AL,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7912,32,3,2017-03-15,FL,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,42,0
7913,241,4,2017-03-15,FL,NA,NA,0,1,NA,NA,1,0,NA,NA,NA,NA,1,0
7915,127,14,2017-03-15,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7916,214,3,2017-03-15,FL,0,2,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7917,120,8,2017-03-15,AL,1,16,19,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7919,241,9,2017-03-15,FL,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3
7921,110,7,2017-03-15,AL,2,25,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7923,59,6,2017-03-15,FL,0,26,35,3,NA,NA,NA,NA,1,0,NA,NA,50,0
7924,32,5,2017-03-15,FL,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,25,0
7925,188,6,2017-03-15,FL,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0
7926,54,4,2017-03-15,FL,0,8,2,0,NA,NA,NA,NA,1,0,NA,NA,6,0
7927,54,14,2017-03-15,FL,0,8,31,0,NA,NA,NA,NA,NA,NA,NA,NA,30,0
7928,74,9,2017-03-15,AL,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7929,120,7,2017-03-14,AL,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
7930,43,12,2017-03-15,FL,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,25,0
7931,32,6,2017-03-16,FL,0,12,20,10,NA,NA,NA,NA,NA,NA,NA,NA,20,2
7932,37,10,2017-03-16,AL,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7933,188,6,2017-03-16,FL,0,6,15,9,NA,NA,NA,NA,NA,NA,NA,NA,12,0
7934,59,5,2017-03-16,FL,0,22,15,1,NA,NA,NA,NA,NA,NA,NA,NA,55,0
7935,47,6,2017-03-16,FL,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0
7936,34,10,2017-03-16,FL,2,6,20,1,NA,NA,NA,NA,NA,NA,NA,NA,29,0
7937,214,5,2017-03-16,FL,0,15,6,0,3,0,NA,NA,1,0,NA,NA,20,0
7939,139,3,2017-03-16,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5
7940,127,15,2017-03-16,FL,NA,NA,31,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7941,13,6,2017-03-16,FL,0,23,25,0,NA,NA,NA,NA,NA,NA,NA,NA,20,0
7943,241,4,2017-03-16,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7944,110,7,2017-03-16,AL,1,35,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7945,54,15,2017-03-16,FL,NA,NA,21,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0
7946,54,4,2017-03-16,FL,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7947,34,4,2017-03-16,FL,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7948,188,7,2017-03-16,FL,3,18,28,9,NA,NA,NA,NA,NA,NA,NA,NA,33,0
7949,59,6,2017-03-16,FL,0,1,16,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7951,43,7,2017-03-16,FL,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7952,47,8,2017-03-16,FL,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,25,0
7953,159,5,2017-03-13,FL,NA,NA,NA,NA,NA,NA,NA,NA,10,26,NA,NA,NA,NA
7954,218,6,2017-03-17,FL,6,6,6,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
7955,214,4,2017-03-17,FL,NA,NA,18,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
7956,202,4,2017-03-17,FL,NA,NA,NA,NA,4,5,NA,NA,NA,NA,22,35,NA,NA
7957,32,4,2017-03-17,FL,0,6,30,0,NA,NA,NA,NA,NA,NA,NA,NA,30,5
7958,110,6,2017-03-17,AL,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7959,133,3,2017-03-16,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,5,NA,NA,NA,NA
7963,54,10,2017-03-17,FL,NA,NA,24,0,NA,NA,NA,NA,NA,NA,NA,NA,18,0
7966,158,3,2017-03-17,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,17,0,14,NA,NA
7967,133,4,2017-03-17,FL,1,30,NA,NA,NA,NA,NA,NA,0,10,NA,NA,NA,NA
7968,13,6,2017-03-17,FL,NA,NA,31,0,1,0,NA,NA,NA,NA,NA,NA,72,0
7969,242,3,2017-03-17,FL,0,6,NA,NA,1,0,NA,NA,1,11,NA,NA,NA,NA
7970,192,6,2017-03-17,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7971,91,4,2017-03-17,FL,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7972,139,3,2017-03-17,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4
7973,241,5,2017-03-17,FL,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7974,47,12,2017-03-17,FL,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,28,5
7976,202,2,2017-03-17,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7977,214,5,2017-03-17,FL,0,5,9,2,NA,NA,NA,NA,0,1,NA,NA,12,0
7978,194,2,2017-03-17,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7979,194,5,2017-03-17,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7980,246,2,2017-03-10,FL,NA,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA
7981,246,2,2017-03-11,FL,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,NA,NA
7982,246,6,2017-03-12,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,NA,NA
7983,188,6,2017-03-17,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0
7984,37,8,2017-03-17,AL,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
7985,192,6,2017-03-18,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,25,NA,NA,NA,NA
7986,156,4,2017-03-18,FL,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA
7987,241,7,2017-03-18,FL,1,18,16,5,NA,NA,NA,NA,NA,NA,NA,NA,22,0
7988,158,5,2017-03-18,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,7,14,28,NA,NA
7989,139,6,2017-03-18,AL,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,5,0
7990,127,14,2017-03-18,FL,NA,NA,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7991,202,2,2017-03-18,FL,NA,NA,NA,NA,1,15,NA,NA,2,12,NA,NA,NA,NA
7992,242,6,2017-03-18,FL,NA,NA,NA,NA,NA,NA,NA,NA,12,10,NA,NA,NA,NA
7993,37,7,2017-03-18,AL,0,16,17,0,NA,NA,NA,NA,NA,NA,NA,NA,35,0
7994,47,8,2017-03-18,FL,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0
7995,74,9,2017-03-17,AL,NA,NA,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7997,13,6,2017-03-18,FL,0,28,0,5,NA,NA,NA,NA,NA,NA,NA,NA,12,13
